Test Name,Question,Option A,Option B,Option C,Correct Answer
Special Requirements - 1,"What is the maximum height allowed for any vehicle, including its load?",13 feet 6 inches,14 feet,15 feet,14 feet
Special Requirements - 1,"Every farm tractor manufactured after Jan. 1, 1972, must have how many headlamps?",One,Two,Three,Two
Special Requirements - 1,"On a combination vehicle, what color must the clearance lamps be at the front?",White,Red,Amber,Amber
Special Requirements - 1,Rear reflectors on a commercial vehicle must be mounted at a height of:,10 to 30 inches,24 to 60 inches,12 to 48 inches,24 to 60 inches
Special Requirements - 1,How many tail lamps are required on vehicles manufactured after 1959?,One,Two,Three,Two
Special Requirements - 1,Flashers (Hazard lights) must be visible in normal sunlight from at least:,300 feet,500 feet,"1,000 feet",500 feet
Special Requirements - 1,"When a load extends 4 feet or more past the rear, what must be used at night?",A red flag,A white light,Two red lights,Two red lights
Special Requirements - 1,Identification lamps on the front of a vehicle over 80 inches wide must be:,White,Red,Amber,Amber
Special Requirements - 1,Side marker lamps on the rear of a trailer must be:,Amber,Red,White,Red
Special Requirements - 1,At what distance must the rear license plate be visible?,25 feet,50 feet,100 feet,50 feet
Special Requirements - 1,Mudflaps are required on all trucks or trailers with more than how many wheels on the rear axle?,Two,Four,Six,Four
Special Requirements - 1,Every truck must carry what to signal a disabled vehicle during the day?,Three flares,Two red flags,One lantern,Two red flags
Special Requirements - 1,Turn signals are required on all motor vehicles manufactured after what year?,1950,1960,1972,1960
Special Requirements - 1,A 'Slow-Moving Vehicle' emblem is for vehicles that travel at speeds of:,15 mph or less,25 mph or less,35 mph or less,25 mph or less
Special Requirements - 1,What is the minimum height of a tail lamp?,10 inches,15 inches,20 inches,15 inches
Special Requirements - 1,Any trailer with a gross weight of ___ lbs or more must have brakes.,"3,000","4,500","10,000","4,500"
Special Requirements - 1,"If a trailer weighs 3,000 lbs or less, it must have brakes if its speed exceeds:",20 mph,30 mph,40 mph,30 mph
Special Requirements - 1,A combination of vehicles must be able to stop from 20 mph in how many feet?,30 feet,40 feet,50 feet,50 feet
Special Requirements - 1,Every motor vehicle must have a parking brake that can hold it on any grade:,Under 10%,Free of ice or snow,In any weather,Free of ice or snow
Special Requirements - 1,A single unit truck must be able to stop from 20 mph in:,20 feet,30 feet,40 feet,30 feet
Special Requirements - 2,Air brake systems must have a warning signal that activates when pressure drops below:,20 psi,40 psi,60 psi,60 psi
Special Requirements - 2,What is the function of a breakaway switch on a trailer?,To help the truck shift gears,To apply trailer brakes if it disconnects,To turn off the engine in an accident,To apply trailer brakes if it disconnects
Special Requirements - 2,Nitrogen-filled tires must have what color valve caps?,Red,Blue,Green,Green
Special Requirements - 2,The minimum tread depth for front tires on a commercial vehicle is:,2/32 inch,4/32 inch,1/8 inch,4/32 inch
Special Requirements - 2,The minimum tread depth for tires other than front tires is:,2/32 inch,4/32 inch,1/4 inch,2/32 inch
Special Requirements - 2,What is the maximum width of a vehicle in Texas?,96 inches,100 inches,102 inches,102 inches
Special Requirements - 2,What is the maximum length for a single motor vehicle?,40 feet,45 feet,50 feet,45 feet
Special Requirements - 2,A semi-trailer in a truck-tractor combination cannot exceed:,48 feet,53 feet,59 feet,59 feet
Special Requirements - 2,What is the maximum length of a combination of two vehicles?,50 feet,65 feet,75 feet,65 feet
Special Requirements - 2,A load may not extend more than how many feet beyond the front bumper?,2 feet,3 feet,4 feet,3 feet
Special Requirements - 2,A load may not extend more than how many feet beyond the rear?,3 feet,4 feet,6 feet,4 feet
Special Requirements - 2,What is the maximum weight for a single axle?,"18,000 lbs","20,000 lbs","34,000 lbs","20,000 lbs"
Special Requirements - 2,What is the maximum weight for a tandem axle?,"30,000 lbs","34,000 lbs","36,000 lbs","34,000 lbs"
Special Requirements - 2,What is the maximum gross weight allowed without a permit?,"60,000 lbs","72,000 lbs","80,000 lbs","80,000 lbs"
Special Requirements - 2,A load cannot extend more than how many inches over the left side?,0 inches,3 inches,6 inches,3 inches
Special Requirements - 2,A load cannot extend more than how many inches over the right side?,3 inches,6 inches,12 inches,6 inches
Special Requirements - 2,"When towing another vehicle, the drawbar must not be longer than:",10 feet,15 feet,20 feet,15 feet
Special Requirements - 2,"When towing a vehicle with a chain, you must display a flag that is:",6 inches square,12 inches square,18 inches square,12 inches square
Special Requirements - 2,Vehicles carrying explosives must stop at all railroad crossings from a distance of:,10 to 30 feet,15 to 50 feet,20 to 100 feet,15 to 50 feet
Special Requirements - 2,"If a truck-tractor is towing another vehicle, the speed limit is:",55 mph,60 mph,Posted limit,Posted limit
Special Requirements - 3,"When parking on a highway at night, you must use:",Parking lights only,Interior lights,Hazard warning lights,Hazard warning lights
Special Requirements - 3,Which of these is ILLEGAL for a CMV driver to do?,Use a CB radio,Coast with the clutch disengaged,Use a GPS,Coast with the clutch disengaged
Special Requirements - 3,"On a two-way roadway, the first warning flag/reflector should be placed:",10 feet behind,50 feet in front,100 feet in front,100 feet in front
Special Requirements - 3,"On a divided highway, the three reflectors must be placed at:","10, 50, and 100 feet","10, 100, and 200 feet","50, 100, and 500 feet","10, 100, and 200 feet"
Special Requirements - 3,"If you are stopped on a curve, the rear reflector should be moved back:",100 feet,250 feet,100 to 500 feet,100 to 500 feet
Special Requirements - 3,All CMVs must carry how many warning devices (flares/reflectors)?,Two,Three,Four,Three
Special Requirements - 3,A fire extinguisher on a non-HazMat vehicle must be rated at least:,2 B:C,5 B:C,4 B:C,4 B:C
Special Requirements - 3,A fire extinguisher on a HazMat vehicle must be rated at least:,5 B:C,10 B:C,20 B:C,10 B:C
Special Requirements - 3,Registration papers for the vehicle must be kept:,At the company office,In the vehicle,With the Texas DPS,In the vehicle
Special Requirements - 3,"To drive a vehicle over 26,000 lbs, you must have:",A Class C license,A CDL,A motorcycle license,A CDL
Special Requirements - 3,A livestock trailer must be cleaned:,Every year,Every month,Frequently to prevent odors/disease,Frequently to prevent odors/disease
Special Requirements - 3,Every bus must have a sign stating:,Maximum speed,No smoking,Capacity (number of passengers),Capacity (number of passengers)
Special Requirements - 3,"When a bus is disabled, warning devices must be placed:",Only in the rear,Only in the front,Front and rear,Front and rear
Special Requirements - 3,A tractor-trailer's 'Bridge Formula' prevents:,Speeding,Bridge collapses from concentrated weight,Wind drag,Bridge collapses from concentrated weight
Special Requirements - 3,A trailer that is 80 inches wide or more must have lamps that are:,Identification lamps,Interior lamps,Spotlights,Identification lamps
Special Requirements - 3,Front identification lamps must be mounted:,On the bumper,As high as possible,Near the tires,As high as possible
Special Requirements - 3,Rear identification lamps must be:,Amber,Red,White,Red
Special Requirements - 3,Clearance lamps must be visible for:,100 feet,300 feet,500 feet,500 feet
Special Requirements - 3,A side marker lamp must be visible for:,100 feet,300 feet,500 feet,500 feet
Special Requirements - 3,The 'Slow Moving Vehicle' emblem is what shape?,Circle,Square,Triangle,Triangle
Special Requirements - 4,What is the height limit for a CMV in Texas?,"13' 6""",14',"14' 6""",14'
Special Requirements - 4,Can a trailer be longer than 59 feet in Texas?,Yes with a permit,No,Only on Sundays,Yes with a permit
Special Requirements - 4,The maximum length of a truck-tractor and two trailers is:,50 feet,65 feet,80 feet,65 feet
Special Requirements - 4,A single unit bus length limit is:,35 feet,40 feet,45 feet,45 feet
Special Requirements - 4,"If a load is wider than 102 inches, the driver needs:",Better mirrors,A special permit,A co-driver,A special permit
Special Requirements - 4,"A combination vehicle weight limit is 80,000 lbs unless:",The driver is tired,It has a permit,It is a holiday,It has a permit
Special Requirements - 4,A single axle weight limit is:,"10,000 lbs","20,000 lbs","30,000 lbs","20,000 lbs"
Special Requirements - 4,A tandem axle weight limit is:,"20,000 lbs","34,000 lbs","40,000 lbs","34,000 lbs"
Special Requirements - 4,How many trailers can a truck pull in Texas?,One,Two,Three,Two
Special Requirements - 4,"If you are towing a house trailer at night, you need:",Flashlights,Clearance lamps,A police escort,Clearance lamps
Special Requirements - 4,"If a vehicle is 80 inches wide, it must have ___ front clearance lamps.",1,2,3,2
Special Requirements - 4,Front clearance lamps are which color?,Red,Amber,White,Amber
Special Requirements - 4,Rear clearance lamps are which color?,Red,Amber,White,Red
Special Requirements - 4,Side marker lamps are required on vehicles over ___ inches wide.,60,70,80,80
